,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1900,271.0,-20,-105,0.7,Wed Aug 04 2021 21:16:39 UTC,LTE BAND 4,33.9,44.95486,-93.247444,93.0,0.24744333
1901,279.0,-9,-82,0.8,Wed Aug 04 2021 21:17:39 UTC,LTE BAND 2,38.1,44.958313,-93.247314,93.0,0.24731499
1902,268.0,-20,-98,0.7,Wed Aug 04 2021 21:18:39 UTC,LTE BAND 2,0.0,44.95959,-93.247055,93.0,0.24705501
1903,266.0,-11,-84,0.7,Wed Aug 04 2021 21:19:39 UTC,LTE BAND 2,0.0,44.96204,-93.245026,93.0,0.245025
1904,266.0,-17,-91,0.7,Wed Aug 04 2021 21:20:39 UTC,LTE BAND 2,28.3,44.96317,-93.245,93.0,0.24500333
1905,262.0,-9,-76,0.7,Wed Aug 04 2021 21:21:38 UTC,LTE BAND 2,0.0,44.965855,-93.24733,93.0,0.24733
1906,268.0,-11,-76,0.7,Wed Aug 04 2021 21:22:39 UTC,LTE BAND 2,0.0,44.968887,-93.247215,93.0,0.247215
1907,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1908,267.0,-13,-76,0.7,Wed Aug 04 2021 21:24:19 UTC,LTE BAND 2,23.6,44.971634,-93.247185,93.0,0.247185
1909,271.0,-8,-56,0.8,Wed Aug 04 2021 21:25:19 UTC,LTE BAND 2,9.3,44.973003,-93.247406,93.0,0.24740668
1910,272.0,-10,-76,0.7,Wed Aug 04 2021 21:26:19 UTC,LTE BAND 2,28.2,44.975136,-93.25233,93.0,0.25232667
1911,267.0,-14,-79,0.7,Wed Aug 04 2021 21:27:19 UTC,LTE BAND 2,12.9,44.975376,-93.25292,93.0,0.25292167
1912,266.0,-14,-71,0.7,Wed Aug 04 2021 21:28:19 UTC,LTE BAND 2,0.0,44.9771,-93.25698,93.0,0.25698167
1913,270.0,-12,-72,0.7,Wed Aug 04 2021 21:29:18 UTC,LTE BAND 2,0.0,44.977108,-93.25701,93.0,0.25701168
1914,271.0,-11,-70,0.7,Wed Aug 04 2021 21:30:19 UTC,LTE BAND 2,0.0,44.97711,-93.25702,93.0,0.25701833
1915,278.0,-14,-69,0.7,Wed Aug 04 2021 21:31:19 UTC,LTE BAND 2,12.2,44.978085,-93.25939,93.0,0.25939167
1916,272.0,-14,-70,0.8,Wed Aug 04 2021 21:32:19 UTC,LTE BAND 2,25.9,44.979218,-93.26227,93.0,0.26226833
1917,274.0,-12,-56,0.7,Wed Aug 04 2021 21:33:19 UTC,LTE BAND 2,4.8,44.978683,-93.26342,93.0,0.26342
1918,282.0,-9,-66,1.0,Wed Aug 04 2021 21:34:18 UTC,LTE BAND 2,0.0,44.97772,-93.26413,93.0,0.26413
1919,283.0,-8,-52,0.8,Wed Aug 04 2021 21:35:19 UTC,LTE BAND 2,0.0,44.976757,-93.26521,93.0,0.26521334
1920,291.0,-16,-75,0.8,Wed Aug 04 2021 21:36:19 UTC,LTE BAND 2,24.2,44.97619,-93.26546,93.0,0.26545665
1921,275.0,-12,-70,0.7,Wed Aug 04 2021 21:37:19 UTC,LTE BAND 2,2.3,44.9748,-93.26765,93.0,0.26764667
1922,297.0,-12,-72,0.7,Wed Aug 04 2021 21:38:18 UTC,LTE BAND 2,14.8,44.976093,-93.27018,93.0,0.27018002
1923,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1924,291.0,-10,-63,0.8,Wed Aug 04 2021 21:39:18 UTC,LTE BAND 2,12.5,44.976513,-93.27151,93.0,0.27150667
1925,288.0,-14,-81,0.9,Wed Aug 04 2021 21:40:19 UTC,LTE BAND 2,22.6,44.97743,-93.27348,93.0,0.27348334
1926,285.0,-10,-54,0.8,Wed Aug 04 2021 21:41:19 UTC,LTE BAND 2,11.5,44.977947,-93.274445,93.0,0.274445
1927,284.0,-11,-65,0.8,Wed Aug 04 2021 21:42:19 UTC,LTE BAND 2,0.0,44.97832,-93.27532,93.0,0.27532166
1928,286.0,-10,-64,0.7,Wed Aug 04 2021 21:43:19 UTC,LTE BAND 2,19.6,44.978622,-93.27581,93.0,0.27580997
1929,271.0,-12,-76,0.7,Wed Aug 04 2021 21:44:19 UTC,LTE BAND 2,40.6,44.982037,-93.28036,93.0,0.28035668
1930,264.0,-11,-83,0.8,Wed Aug 04 2021 21:45:19 UTC,LTE BAND 2,0.0,44.984726,-93.2842,93.0,0.28420335
1931,262.0,-13,-85,0.7,Wed Aug 04 2021 21:46:19 UTC,LTE BAND 2,32.7,44.98561,-93.28551,93.0,0.28550667
1932,265.0,-9,-80,0.7,Wed Aug 04 2021 21:47:19 UTC,LTE BAND 2,39.3,44.988976,-93.28781,93.0,0.28781167
1933,264.0,-11,-94,0.7,Wed Aug 04 2021 21:48:19 UTC,LTE BAND 2,36.9,44.994263,-93.28792,93.0,0.28791836
1934,268.0,-16,-95,0.7,Wed Aug 04 2021 21:49:19 UTC,LTE BAND 2,0.0,44.99865,-93.28792,93.0,0.28791836
1935,272.0,-13,-91,0.7,Wed Aug 04 2021 21:50:18 UTC,LTE BAND 2,0.0,44.99883,-93.287964,93.0,0.28796333
1936,270.0,-14,-88,0.7,Wed Aug 04 2021 21:51:18 UTC,LTE BAND 2,0.0,44.99885,-93.28793,93.0,0.28793332
1937,266.0,-13,-94,0.6,Wed Aug 04 2021 21:52:19 UTC,LTE BAND 2,40.1,45.00111,-93.287926,93.0,0.28792498
1938,278.0,-11,-93,0.7,Wed Aug 04 2021 21:53:19 UTC,LTE BAND 2,28.5,45.005318,-93.28795,93.0,0.2879483
1939,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1940,279.0,-16,-102,0.7,Wed Aug 04 2021 21:54:18 UTC,LTE BAND 2,0.0,45.00966,-93.287926,93.0,0.28792498
1941,281.0,-16,-109,0.8,Wed Aug 04 2021 21:55:18 UTC,LTE BAND 2,6.7,45.013325,-93.28796,93.0,0.28795666
1942,281.0,-17,-106,0.7,Wed Aug 04 2021 21:56:19 UTC,LTE BAND 2,27.9,45.016937,-93.28798,93.0,0.28797832
1943,292.0,-20,-116,0.7,Wed Aug 04 2021 21:57:19 UTC,LTE BAND 2,34.4,45.020626,-93.288055,93.0,0.288055
1944,281.0,-18,-101,0.7,Wed Aug 04 2021 21:58:19 UTC,LTE BAND 4,0.0,45.023457,-93.28803,93.0,0.28803334
1945,268.0,-18,-99,0.7,Wed Aug 04 2021 21:59:19 UTC,LTE BAND 4,35.3,45.026436,-93.28803,93.0,0.28803334
1946,270.0,-20,-97,0.7,Wed Aug 04 2021 22:00:19 UTC,LTE BAND 2,32.4,45.030167,-93.28802,93.0,0.28801668
1947,265.0,-14,-95,0.7,Wed Aug 04 2021 22:01:19 UTC,LTE BAND 2,22.1,45.031937,-93.287964,93.0,0.28796333
1948,267.0,-14,-99,0.7,Wed Aug 04 2021 22:02:19 UTC,LTE BAND 2,30.7,45.033085,-93.288086,93.0,0.28808668
1949,261.0,-16,-108,0.7,Wed Aug 04 2021 22:03:19 UTC,LTE BAND 2,32.6,45.03674,-93.28887,93.0,0.28887168
1950,264.0,-17,-95,0.7,Wed Aug 04 2021 22:04:19 UTC,LTE BAND 2,44.7,45.037907,-93.295265,93.0,0.29526502
1951,276.0,-14,-75,0.7,Wed Aug 04 2021 22:05:19 UTC,LTE BAND 2,25.3,45.040943,-93.299194,93.0,0.299195
1952,268.0,-16,-97,0.7,Wed Aug 04 2021 22:06:18 UTC,LTE BAND 2,42.6,45.045624,-93.299736,93.0,0.29973665
1953,267.0,-18,-105,0.7,Wed Aug 04 2021 22:07:18 UTC,LTE BAND 2,29.6,45.05061,-93.299194,93.0,0.299195
1954,266.0,-17,-103,0.7,Wed Aug 04 2021 22:08:19 UTC,LTE BAND 2,6.7,45.05127,-93.30411,93.0,0.30410832
1955,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1956,272.0,-19,-102,0.7,Wed Aug 04 2021 22:09:19 UTC,LTE BAND 2,40.8,45.056442,-93.30412,93.0,0.30412334
1957,263.0,-13,-81,0.7,Wed Aug 04 2021 22:10:19 UTC,LTE BAND 2,0.0,45.058285,-93.304054,93.0,0.304055
1958,269.0,-11,-87,0.7,Wed Aug 04 2021 22:11:18 UTC,LTE BAND 2,43.1,45.058544,-93.305725,93.0,0.305725
1959,266.0,-14,-85,0.7,Wed Aug 04 2021 22:12:19 UTC,LTE BAND 2,0.0,45.059254,-93.312996,93.0,0.3129967
1960,266.0,-13,-84,0.6,Wed Aug 04 2021 22:13:19 UTC,LTE BAND 2,14.4,45.05928,-93.31698,93.0,0.31697834
1961,269.0,-10,-77,0.6,Wed Aug 04 2021 22:14:19 UTC,LTE BAND 2,0.0,45.059494,-93.31804,93.0,0.31803834
1962,273.0,-10,-79,0.7,Wed Aug 04 2021 22:15:19 UTC,LTE BAND 2,6.5,45.05948,-93.31814,93.0,0.31813833
1963,267.0,-11,-78,0.7,Wed Aug 04 2021 22:16:18 UTC,LTE BAND 2,11.2,45.060123,-93.31803,93.0,0.31803167
1964,267.0,-13,-80,0.7,Wed Aug 04 2021 22:17:18 UTC,LTE BAND 2,0.0,45.059505,-93.31729,93.0,0.31729168
1965,262.0,-20,-89,0.7,Wed Aug 04 2021 22:18:19 UTC,LTE BAND 2,13.6,45.059002,-93.31417,93.0,0.31417167
1966,264.0,-20,-88,0.7,Wed Aug 04 2021 22:19:19 UTC,LTE BAND 2,0.0,45.059025,-93.314125,93.0,0.314125
1967,265.0,-17,-89,0.7,Wed Aug 04 2021 22:20:19 UTC,LTE BAND 2,31.4,45.064316,-93.31039,93.0,0.31038666
1968,265.0,-12,-86,0.7,Wed Aug 04 2021 22:21:19 UTC,LTE BAND 2,0.0,45.06626,-93.30893,93.0,0.30893
1969,264.0,-10,-85,0.7,Wed Aug 04 2021 22:22:19 UTC,LTE BAND 2,47.8,45.067356,-93.30867,93.0,0.30867
1970,262.0,-12,-82,0.7,Wed Aug 04 2021 22:23:18 UTC,LTE BAND 2,93.6,45.06877,-93.29805,93.0,0.29805
1971,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1972,254.0,-12,-93,0.7,Wed Aug 04 2021 22:24:19 UTC,LTE BAND 2,103.6,45.0623,-93.28659,93.0,0.28659
1973,258.0,-20,-110,0.7,Wed Aug 04 2021 22:25:19 UTC,LTE BAND 2,103.8,45.047028,-93.28468,93.0,0.28468332
1974,256.0,-18,-108,0.7,Wed Aug 04 2021 22:26:19 UTC,LTE BAND 2,104.5,45.0317,-93.28767,93.0,0.28766668
1975,266.0,-15,-84,0.7,Wed Aug 04 2021 22:27:19 UTC,LTE BAND 2,104.0,45.016727,-93.28275,93.0,0.28275335
1976,257.0,-10,-67,0.7,Wed Aug 04 2021 22:28:18 UTC,LTE BAND 2,103.6,45.00116,-93.28306,93.0,0.28305832
1977,266.0,-15,-89,0.7,Wed Aug 04 2021 22:29:19 UTC,LTE BAND 2,57.4,44.98957,-93.28886,93.0,0.28885666
1978,262.0,-12,-82,0.7,Wed Aug 04 2021 22:30:18 UTC,LTE BAND 2,48.9,44.98684,-93.287575,93.0,0.28757498
1979,259.0,-12,-81,0.8,Wed Aug 04 2021 22:31:19 UTC,LTE BAND 2,40.9,44.985405,-93.28521,93.0,0.28521
1980,255.0,-12,-81,0.8,Wed Aug 04 2021 22:32:19 UTC,LTE BAND 2,0.0,44.984623,-93.28416,93.0,0.28415668
1981,256.0,-12,-87,0.8,Wed Aug 04 2021 22:33:19 UTC,LTE BAND 2,10.5,44.984226,-93.281235,93.0,0.281235
1982,266.0,-15,-89,0.8,Wed Aug 04 2021 22:34:19 UTC,LTE BAND 2,15.4,44.986057,-93.28289,93.0,0.28289
1983,271.0,-13,-91,1.1,Wed Aug 04 2021 22:35:35 UTC,LTE BAND 4,1.6,44.98573,-93.28496,93.0,0.28495833
1984,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
1985,275.0,-11,-91,1.0,Wed Aug 04 2021 22:36:35 UTC,LTE BAND 4,0.0,44.98567,-93.284935,93.0,0.284935
2000,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2016,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2032,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2047,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2063,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2074,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2080,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2096,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2112,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2128,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2144,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2160,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2176,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2187,266.0,-12,-80,4.9,Thu Aug 05 2021 01:46:44 UTC,LTE BAND 2,37.8,44.984287,-93.283905,93.0,0.283905
2188,259.0,-15,-80,1.0,Thu Aug 05 2021 01:47:44 UTC,LTE BAND 2,42.2,44.983734,-93.28292,93.0,0.28292167
2189,266.0,-12,-66,1.2,Thu Aug 05 2021 01:48:44 UTC,LTE BAND 2,43.0,44.977566,-93.27879,93.0,0.27879333
2190,263.0,-12,-74,1.2,Thu Aug 05 2021 01:49:44 UTC,LTE BAND 2,40.6,44.974873,-93.276825,93.0,0.276825
2191,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2192,269.0,-10,-74,1.1,Thu Aug 05 2021 01:50:51 UTC,LTE BAND 2,47.5,44.974014,-93.274864,93.0,0.274865
2206,272.0,-12,-74,1.2,Thu Aug 05 2021 02:04:51 UTC,LTE BAND 2,36.2,44.972557,-93.2745,93.0,0.27449834
2207,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2208,284.0,-11,-71,1.3,Thu Aug 05 2021 02:05:51 UTC,LTE BAND 2,0.0,44.97379,-93.27491,93.0,0.27491
2209,300.0,-14,-76,1.1,Thu Aug 05 2021 02:06:51 UTC,LTE BAND 2,12.6,44.97498,-93.27382,93.0,0.27381834
2210,310.0,-7,-69,1.5,Thu Aug 05 2021 02:07:51 UTC,LTE BAND 2,0.0,44.975628,-93.27324,93.0,0.27323833
2211,314.0,-7,-69,0.8,Thu Aug 05 2021 02:08:51 UTC,LTE BAND 2,15.7,44.977245,-93.27203,93.0,0.27203333
2212,296.0,-10,-88,0.8,Thu Aug 05 2021 02:09:51 UTC,LTE BAND 2,16.0,44.978485,-93.27093,93.0,0.27092665
2213,307.0,-10,-83,0.8,Thu Aug 05 2021 02:10:51 UTC,LTE BAND 2,0.0,44.97857,-93.270676,93.0,0.270675
2214,273.0,-10,-74,0.7,Thu Aug 05 2021 02:11:51 UTC,LTE BAND 2,5.3,44.979523,-93.26984,93.0,0.2698367
2215,270.0,-8,-66,0.7,Thu Aug 05 2021 02:12:50 UTC,LTE BAND 2,16.2,44.98149,-93.26839,93.0,0.2683867
2216,258.0,-8,-73,0.7,Thu Aug 05 2021 02:13:51 UTC,LTE BAND 2,5.8,44.983486,-93.26695,93.0,0.26695335
2217,261.0,-14,-87,0.7,Thu Aug 05 2021 02:14:51 UTC,LTE BAND 2,28.0,44.984844,-93.26469,93.0,0.26468667
2218,256.0,-9,-75,0.7,Thu Aug 05 2021 02:15:51 UTC,LTE BAND 2,11.3,44.986862,-93.259636,93.0,0.25963667
2219,269.0,-8,-58,0.7,Thu Aug 05 2021 02:16:51 UTC,LTE BAND 2,15.6,44.98781,-93.25688,93.0,0.25688165
2220,272.0,-9,-63,0.7,Thu Aug 05 2021 02:17:51 UTC,LTE BAND 2,25.7,44.98862,-93.25461,93.0,0.25460833
2221,268.0,-10,-58,0.7,Thu Aug 05 2021 02:18:50 UTC,LTE BAND 2,0.0,44.98938,-93.252106,93.0,0.252105
2222,266.0,-19,-93,0.7,Thu Aug 05 2021 02:19:51 UTC,LTE BAND 2,40.3,44.991062,-93.24736,93.0,0.24736
2223,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2224,273.0,-14,-74,0.7,Thu Aug 05 2021 02:20:51 UTC,LTE BAND 2,41.9,44.991455,-93.23854,93.0,0.23854
2225,274.0,-16,-83,0.7,Thu Aug 05 2021 02:21:51 UTC,LTE BAND 2,37.3,44.99139,-93.23544,93.0,0.23544334
2226,270.0,-15,-90,0.6,Thu Aug 05 2021 02:22:50 UTC,LTE BAND 2,3.3,44.991302,-93.22748,93.0,0.22747833
2227,274.0,-11,-92,0.6,Thu Aug 05 2021 02:23:50 UTC,LTE BAND 2,38.6,44.9914,-93.224724,93.0,0.22472334
2228,276.0,-15,-93,0.7,Thu Aug 05 2021 02:24:51 UTC,LTE BAND 2,39.8,44.991493,-93.21685,93.0,0.21685
2229,277.0,-12,-81,0.8,Thu Aug 05 2021 02:25:51 UTC,LTE BAND 2,0.0,44.99157,-93.21058,93.0,0.21057834
2230,297.0,-9,-80,0.6,Thu Aug 05 2021 02:26:51 UTC,LTE BAND 2,46.1,44.991615,-93.20476,93.0,0.20475833
2231,309.0,-10,-96,0.7,Thu Aug 05 2021 02:27:51 UTC,LTE BAND 2,50.5,44.991592,-93.194244,93.0,0.19424501
2232,304.0,-12,-70,0.6,Thu Aug 05 2021 02:28:50 UTC,LTE BAND 2,46.4,44.991623,-93.18478,93.0,0.18477668
2233,301.0,-11,-81,0.6,Thu Aug 05 2021 02:29:50 UTC,LTE BAND 2,43.0,44.991653,-93.17569,93.0,0.17569
2234,306.0,-12,-91,0.7,Thu Aug 05 2021 02:30:51 UTC,LTE BAND 2,26.0,44.99169,-93.167854,93.0,0.167855
2235,308.0,-12,-87,0.7,Thu Aug 05 2021 02:31:51 UTC,LTE BAND 2,0.0,44.99166,-93.167076,93.0,0.16707666
2236,306.0,-12,-98,0.6,Thu Aug 05 2021 02:32:51 UTC,LTE BAND 2,34.6,44.991756,-93.164055,93.0,0.164055
2237,300.0,-12,-96,0.6,Thu Aug 05 2021 02:33:51 UTC,LTE BAND 2,15.6,44.991787,-93.15704,93.0,0.15704332
2238,295.0,-12,-97,0.7,Thu Aug 05 2021 02:34:51 UTC,LTE BAND 2,0.0,44.991856,-93.15169,93.0,0.15168834
2239,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2240,305.0,-10,-93,0.7,Thu Aug 05 2021 02:35:51 UTC,LTE BAND 2,0.0,44.991936,-93.14675,93.0,0.14675167
2241,297.0,-10,-72,0.7,Thu Aug 05 2021 02:36:51 UTC,LTE BAND 2,51.8,44.991962,-93.14098,93.0,0.14098333
2242,275.0,-12,-95,0.7,Thu Aug 05 2021 02:37:51 UTC,LTE BAND 2,24.9,44.98938,-93.137794,93.0,0.137795
2243,288.0,-15,-101,0.7,Thu Aug 05 2021 02:38:51 UTC,LTE BAND 2,28.3,44.985336,-93.13666,93.0,0.13665834
2244,289.0,-14,-99,0.7,Thu Aug 05 2021 02:39:51 UTC,LTE BAND 2,3.3,44.984608,-93.13151,93.0,0.13150834
2245,292.0,-15,-104,0.7,Thu Aug 05 2021 02:40:51 UTC,LTE BAND 2,0.0,44.98456,-93.126434,93.0,0.126435
2246,290.0,-16,-103,0.7,Thu Aug 05 2021 02:41:51 UTC,LTE BAND 2,0.0,44.984505,-93.12599,93.0,0.12599167
2247,296.0,-20,-106,0.6,Thu Aug 05 2021 02:42:50 UTC,LTE BAND 2,48.8,44.984562,-93.11952,93.0,0.11952166
2248,280.0,-15,-102,0.8,Thu Aug 05 2021 02:43:51 UTC,LTE BAND 2,5.2,44.98457,-93.11379,93.0,0.11379167
2249,273.0,-12,-80,0.7,Thu Aug 05 2021 02:44:51 UTC,LTE BAND 2,20.4,44.984585,-93.10636,93.0,0.106361665
2250,270.0,-13,-84,0.7,Thu Aug 05 2021 02:45:51 UTC,LTE BAND 2,50.6,44.98461,-93.104095,93.0,0.104095
2251,263.0,-14,-77,0.6,Thu Aug 05 2021 02:46:51 UTC,LTE BAND 2,3.0,44.984623,-93.096695,93.0,0.096695
2252,256.0,-10,-90,0.8,Thu Aug 05 2021 02:47:51 UTC,LTE BAND 2,43.5,44.98691,-93.09644,93.0,0.09644333
2253,269.0,-17,-102,0.9,Thu Aug 05 2021 02:48:51 UTC,LTE BAND 12,13.7,44.991707,-93.09648,93.0,0.096481666
2254,282.0,-10,-91,0.7,Thu Aug 05 2021 02:49:51 UTC,LTE BAND 2,34.7,44.99178,-93.08964,93.0,0.08963834
2255,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2256,283.0,-14,-108,0.8,Thu Aug 05 2021 02:50:51 UTC,LTE BAND 2,48.6,44.991886,-93.07884,93.0,0.07884167
2257,274.0,-10,-72,0.8,Thu Aug 05 2021 02:51:51 UTC,LTE BAND 2,7.3,44.99197,-93.069336,93.0,0.06933667
2258,278.0,-8,-77,0.8,Thu Aug 05 2021 02:52:50 UTC,LTE BAND 2,47.8,44.990803,-93.06612,93.0,0.06611667
2259,296.0,-13,-96,0.9,Thu Aug 05 2021 02:53:51 UTC,LTE BAND 2,0.0,44.984947,-93.0661,93.0,0.06610166
2260,292.0,-15,-98,0.8,Thu Aug 05 2021 02:54:51 UTC,LTE BAND 2,46.1,44.98012,-93.066,93.0,0.06600167
2261,287.0,-15,-99,0.8,Thu Aug 05 2021 02:55:51 UTC,LTE BAND 2,51.7,44.973705,-93.06597,93.0,0.065971665
2262,282.0,-19,-91,0.8,Thu Aug 05 2021 02:56:51 UTC,LTE BAND 12,0.0,44.96828,-93.06609,93.0,0.06609333
2263,284.0,-12,-89,0.8,Thu Aug 05 2021 02:57:51 UTC,LTE BAND 2,0.0,44.963257,-93.066025,93.0,0.066025
2264,283.0,-10,-85,0.8,Thu Aug 05 2021 02:58:50 UTC,LTE BAND 2,16.8,44.9619,-93.06598,93.0,0.06597833
2265,263.0,-14,-84,0.8,Thu Aug 05 2021 02:59:51 UTC,LTE BAND 2,1.9,44.95825,-93.07358,93.0,0.073578335
2266,246.0,-10,-68,0.8,Thu Aug 05 2021 03:00:51 UTC,LTE BAND 2,14.9,44.95618,-93.077934,93.0,0.077934995
2267,243.0,-10,-72,0.8,Thu Aug 05 2021 03:01:51 UTC,LTE BAND 2,50.1,44.952557,-93.08622,93.0,0.08622
2268,248.0,-18,-86,0.8,Thu Aug 05 2021 03:02:51 UTC,LTE BAND 2,22.3,44.950447,-93.08703,93.0,0.08702834
2269,253.0,-8,-71,0.8,Thu Aug 05 2021 03:03:51 UTC,LTE BAND 2,0.0,44.949066,-93.08976,93.0,0.08976
2270,249.0,-12,-69,0.9,Thu Aug 05 2021 03:04:51 UTC,LTE BAND 2,28.5,44.94806,-93.09214,93.0,0.09214
2271,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2272,256.0,-12,-73,0.8,Thu Aug 05 2021 03:06:44 UTC,LTE BAND 2,27.0,44.945972,-93.096375,93.0,0.096374996
2273,250.0,-13,-78,0.7,Thu Aug 05 2021 03:07:44 UTC,LTE BAND 2,0.0,44.946384,-93.0998,93.0,0.0998
2274,260.0,-16,-80,0.7,Thu Aug 05 2021 03:08:44 UTC,LTE BAND 2,0.0,44.94635,-93.10219,93.0,0.102188334
2275,255.0,-16,-91,1.0,Thu Aug 05 2021 03:09:44 UTC,LTE BAND 2,5.9,44.946594,-93.10436,93.0,0.10436167
2276,252.0,-15,-90,2.8,Thu Aug 05 2021 03:10:44 UTC,LTE BAND 2,1.4,44.946148,-93.10414,93.0,0.10414167
2277,251.0,-15,-90,9.6,Thu Aug 05 2021 03:11:43 UTC,LTE BAND 2,3.8,44.94555,-93.1033,93.0,0.10330167
2279,287.0,-15,-90,4.9,Thu Aug 05 2021 03:13:44 UTC,LTE BAND 2,4.4,44.945538,-93.10488,93.0,0.10488167
2280,353.0,-16,-90,1.4,Thu Aug 05 2021 03:14:44 UTC,LTE BAND 2,0.6,44.94543,-93.104805,93.0,0.104805
2281,353.0,-13,-90,2.0,Thu Aug 05 2021 03:15:44 UTC,LTE BAND 2,4.6,44.94538,-93.10436,93.0,0.10436167
2286,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2290,287.0,-12,-88,1.6,Thu Aug 05 2021 03:23:51 UTC,LTE BAND 2,0.6,44.94546,-93.10406,93.0,0.10405667
2292,313.0,-14,-88,1.6,Thu Aug 05 2021 03:25:51 UTC,LTE BAND 2,0.0,44.945293,-93.10415,93.0,0.104148336
2294,312.0,-13,-88,1.8,Thu Aug 05 2021 03:27:50 UTC,LTE BAND 2,0.0,44.945263,-93.104164,93.0,0.104163334
2296,314.0,-13,-88,3.5,Thu Aug 05 2021 03:29:51 UTC,LTE BAND 2,0.0,44.945255,-93.104164,93.0,0.104163334
2298,312.0,-14,-89,500.0,Thu Aug 05 2021 03:31:51 UTC,LTE BAND 2,0.0,44.94526,-93.10415,93.0,0.104148336
2299,256.0,-16,-75,0.8,Thu Aug 05 2021 03:32:51 UTC,LTE BAND 2,2.7,44.946114,-93.10176,93.0,0.10176167
2300,252.0,-10,-74,1.0,Thu Aug 05 2021 03:33:51 UTC,LTE BAND 2,0.0,44.945557,-93.100876,93.0,0.10087667
2301,250.0,-9,-70,0.8,Thu Aug 05 2021 03:34:51 UTC,LTE BAND 2,12.6,44.945213,-93.09695,93.0,0.09694667
2302,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2303,257.0,-8,-67,0.8,Thu Aug 05 2021 03:35:51 UTC,LTE BAND 2,21.7,44.946346,-93.093445,93.0,0.093444996
2304,288.0,-8,-58,0.8,Thu Aug 05 2021 03:36:51 UTC,LTE BAND 2,5.5,44.946815,-93.092285,93.0,0.092285
2305,257.0,-14,-83,0.9,Thu Aug 05 2021 03:37:51 UTC,LTE BAND 2,10.1,44.948093,-93.08975,93.0,0.08975167
2306,261.0,-14,-86,1.3,Thu Aug 05 2021 03:38:51 UTC,LTE BAND 2,8.4,44.949234,-93.08744,93.0,0.08744
