,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
583,286.0,-10,-71,1.0,Tue Aug 31 2021 19:20:59 UTC,LTE BAND 4,0.0,44.843575,-93.28574,93.0,0.28574333
584,285.0,-8,-70,1.1,Tue Aug 31 2021 19:22:59 UTC,LTE BAND 4,0.0,44.843586,-93.285736,93.0,0.28573665
585,284.0,-11,-70,0.8,Tue Aug 31 2021 19:24:59 UTC,LTE BAND 4,0.0,44.84359,-93.28574,93.0,0.28574333
586,268.0,-10,-71,0.8,Tue Aug 31 2021 19:26:59 UTC,LTE BAND 4,0.0,44.843674,-93.28582,93.0,0.28582
587,267.0,-8,-70,0.9,Tue Aug 31 2021 19:28:59 UTC,LTE BAND 4,0.0,44.843678,-93.28582,93.0,0.28582
588,267.0,-8,-70,0.8,Tue Aug 31 2021 19:30:59 UTC,LTE BAND 4,0.0,44.843678,-93.28582,93.0,0.28582
589,267.0,-10,-70,0.8,Tue Aug 31 2021 19:32:59 UTC,LTE BAND 4,0.0,44.843636,-93.28588,93.0,0.28588167
590,267.0,-10,-70,1.2,Tue Aug 31 2021 19:34:59 UTC,LTE BAND 4,0.0,44.84364,-93.28588,93.0,0.28588167
591,268.0,-8,-69,1.3,Tue Aug 31 2021 19:36:59 UTC,LTE BAND 4,0.0,44.84364,-93.28588,93.0,0.28588167
592,268.0,-10,-70,0.9,Tue Aug 31 2021 19:38:59 UTC,LTE BAND 4,0.0,44.843636,-93.28588,93.0,0.28588167
593,261.0,-9,-70,1.2,Tue Aug 31 2021 19:40:59 UTC,LTE BAND 4,0.0,44.84364,-93.285904,93.0,0.28590333
594,261.0,-8,-70,1.1,Tue Aug 31 2021 19:42:59 UTC,LTE BAND 4,0.0,44.843636,-93.285904,93.0,0.28590333
595,261.0,-7,-69,1.1,Tue Aug 31 2021 19:44:59 UTC,LTE BAND 4,0.0,44.84364,-93.285904,93.0,0.28590333
596,258.0,-9,-69,1.2,Tue Aug 31 2021 19:46:59 UTC,LTE BAND 4,0.0,44.843662,-93.28594,93.0,0.28594166
597,258.0,-9,-69,1.5,Tue Aug 31 2021 19:48:59 UTC,LTE BAND 4,0.0,44.843662,-93.28595,93.0,0.28595
598,258.0,-10,-70,1.0,Tue Aug 31 2021 19:50:59 UTC,LTE BAND 4,0.0,44.843662,-93.28595,93.0,0.28595
599,263.0,-11,-70,1.2,Tue Aug 31 2021 19:52:59 UTC,LTE BAND 4,0.0,44.843678,-93.28593,93.0,0.28592667
600,273.0,-10,-71,1.1,Tue Aug 31 2021 19:54:59 UTC,LTE BAND 4,0.0,44.84364,-93.28591,93.0,0.28591165
601,267.0,-10,-71,1.2,Tue Aug 31 2021 19:56:59 UTC,LTE BAND 4,0.0,44.84367,-93.285965,93.0,0.285965
602,274.0,-10,-71,1.1,Tue Aug 31 2021 19:58:59 UTC,LTE BAND 4,0.0,44.843704,-93.285934,93.0,0.28593498
603,269.0,-10,-71,1.1,Tue Aug 31 2021 20:00:59 UTC,LTE BAND 4,0.0,44.843674,-93.285934,93.0,0.28593498
604,267.0,-10,-70,1.1,Tue Aug 31 2021 20:02:59 UTC,LTE BAND 4,0.0,44.843685,-93.285995,93.0,0.285995
605,266.0,-11,-71,1.1,Tue Aug 31 2021 20:04:59 UTC,LTE BAND 4,0.0,44.843662,-93.28597,93.0,0.28597334
606,267.0,-11,-71,1.4,Tue Aug 31 2021 20:06:58 UTC,LTE BAND 4,0.0,44.843662,-93.28597,93.0,0.28597334
607,266.0,-10,-69,1.2,Tue Aug 31 2021 20:08:58 UTC,LTE BAND 4,0.0,44.843666,-93.28599,93.0,0.28598833
608,275.0,-10,-70,1.8,Tue Aug 31 2021 20:10:59 UTC,LTE BAND 4,0.0,44.843678,-93.285934,93.0,0.28593498
609,273.0,-10,-70,1.1,Tue Aug 31 2021 20:12:59 UTC,LTE BAND 4,0.0,44.843678,-93.28595,93.0,0.28595
610,277.0,-10,-70,1.2,Tue Aug 31 2021 20:14:59 UTC,LTE BAND 4,0.0,44.843697,-93.2859,93.0,0.28589666
611,270.0,-10,-70,0.8,Tue Aug 31 2021 20:16:59 UTC,LTE BAND 4,0.0,44.843674,-93.28593,93.0,0.28592667
612,272.0,-10,-69,0.9,Tue Aug 31 2021 20:18:59 UTC,LTE BAND 4,0.0,44.843662,-93.28592,93.0,0.28592
613,275.0,-9,-70,0.9,Tue Aug 31 2021 20:20:59 UTC,LTE BAND 4,0.0,44.843693,-93.28586,93.0,0.28585833
614,275.0,-11,-69,1.0,Tue Aug 31 2021 20:22:59 UTC,LTE BAND 4,0.0,44.843685,-93.28585,93.0,0.28585
615,276.0,-8,-70,0.9,Tue Aug 31 2021 20:24:59 UTC,LTE BAND 4,0.0,44.84368,-93.28585,93.0,0.28585
616,280.0,-8,-70,1.1,Tue Aug 31 2021 20:26:59 UTC,LTE BAND 4,0.0,44.84369,-93.285835,93.0,0.285835
617,280.0,-10,-70,0.9,Tue Aug 31 2021 20:28:59 UTC,LTE BAND 4,0.0,44.84369,-93.285835,93.0,0.285835
618,280.0,-8,-68,0.9,Tue Aug 31 2021 20:30:59 UTC,LTE BAND 4,0.0,44.84369,-93.285835,93.0,0.285835
619,281.0,-9,-68,1.1,Tue Aug 31 2021 20:32:58 UTC,LTE BAND 4,0.0,44.843685,-93.28583,93.0,0.28582832
620,281.0,-8,-68,0.9,Tue Aug 31 2021 20:34:59 UTC,LTE BAND 4,0.0,44.843685,-93.28583,93.0,0.28582832
621,281.0,-7,-68,0.9,Tue Aug 31 2021 20:36:59 UTC,LTE BAND 4,0.0,44.84368,-93.28583,93.0,0.28582832
622,281.0,-7,-69,0.9,Tue Aug 31 2021 20:38:59 UTC,LTE BAND 4,0.0,44.84368,-93.28583,93.0,0.28582832
623,281.0,-8,-69,0.9,Tue Aug 31 2021 20:40:58 UTC,LTE BAND 4,0.0,44.84368,-93.28583,93.0,0.28582832
624,282.0,-10,-68,0.9,Tue Aug 31 2021 20:42:59 UTC,LTE BAND 4,0.0,44.84368,-93.285805,93.0,0.28580502
625,282.0,-7,-68,1.0,Tue Aug 31 2021 20:44:59 UTC,LTE BAND 4,0.0,44.84368,-93.285805,93.0,0.28580502
626,282.0,-10,-68,0.9,Tue Aug 31 2021 20:46:59 UTC,LTE BAND 4,0.0,44.84368,-93.285805,93.0,0.28580502
627,282.0,-10,-68,0.9,Tue Aug 31 2021 20:48:59 UTC,LTE BAND 4,0.0,44.84368,-93.2858,93.0,0.28579667
628,282.0,-9,-70,1.5,Tue Aug 31 2021 20:50:59 UTC,LTE BAND 4,0.0,44.84368,-93.2858,93.0,0.28579667
629,282.0,-8,-66,1.8,Tue Aug 31 2021 20:52:59 UTC,LTE BAND 4,0.0,44.84368,-93.2858,93.0,0.28579667
630,282.0,-8,-66,1.7,Tue Aug 31 2021 20:54:59 UTC,LTE BAND 4,0.0,44.84368,-93.2858,93.0,0.28579667
631,278.0,-10,-66,1.2,Tue Aug 31 2021 20:56:58 UTC,LTE BAND 4,0.0,44.843708,-93.28578,93.0,0.28578168
632,284.0,-9,-66,1.3,Tue Aug 31 2021 20:58:59 UTC,LTE BAND 4,0.0,44.84374,-93.28565,93.0,0.28565165
633,283.0,-10,-66,0.9,Tue Aug 31 2021 21:00:59 UTC,LTE BAND 4,0.0,44.843727,-93.28567,93.0,0.28566664
634,283.0,-10,-66,1.2,Tue Aug 31 2021 21:02:59 UTC,LTE BAND 4,0.0,44.843723,-93.28567,93.0,0.28566664
635,286.0,-10,-67,1.0,Tue Aug 31 2021 21:04:59 UTC,LTE BAND 4,0.0,44.843735,-93.28563,93.0,0.28563002
636,274.0,-8,-66,0.9,Tue Aug 31 2021 21:06:59 UTC,LTE BAND 4,0.0,44.843735,-93.285805,93.0,0.28580502
637,270.0,-8,-65,1.1,Tue Aug 31 2021 21:08:59 UTC,LTE BAND 4,0.0,44.84375,-93.28582,93.0,0.28582
638,271.0,-8,-65,0.9,Tue Aug 31 2021 21:10:59 UTC,LTE BAND 4,0.0,44.843754,-93.28582,93.0,0.28582
639,271.0,-10,-66,0.9,Tue Aug 31 2021 21:12:59 UTC,LTE BAND 4,0.0,44.84375,-93.28582,93.0,0.28582
640,273.0,-10,-66,1.0,Tue Aug 31 2021 21:14:59 UTC,LTE BAND 4,0.0,44.843758,-93.28581,93.0,0.2858117
641,273.0,-6,-66,1.0,Tue Aug 31 2021 21:16:59 UTC,LTE BAND 4,0.0,44.843754,-93.28581,93.0,0.2858117
642,273.0,-7,-66,1.7,Tue Aug 31 2021 21:18:59 UTC,LTE BAND 4,0.0,44.843758,-93.28581,93.0,0.2858117
643,274.0,-10,-66,2.1,Tue Aug 31 2021 21:20:59 UTC,LTE BAND 4,0.0,44.843758,-93.285805,93.0,0.28580502
644,274.0,-8,-65,1.1,Tue Aug 31 2021 21:22:59 UTC,LTE BAND 4,0.0,44.843758,-93.285805,93.0,0.28580502
645,274.0,-10,-65,0.9,Tue Aug 31 2021 21:24:59 UTC,LTE BAND 4,0.0,44.843758,-93.28581,93.0,0.2858117
646,274.0,-9,-67,0.9,Tue Aug 31 2021 21:26:59 UTC,LTE BAND 4,0.0,44.843758,-93.28581,93.0,0.2858117
647,274.0,-10,-67,1.1,Tue Aug 31 2021 21:28:58 UTC,LTE BAND 4,0.0,44.843754,-93.28581,93.0,0.2858117
648,277.0,-10,-67,1.4,Tue Aug 31 2021 21:30:59 UTC,LTE BAND 4,0.0,44.84377,-93.28587,93.0,0.28587332
649,277.0,-10,-65,0.9,Tue Aug 31 2021 21:32:59 UTC,LTE BAND 4,0.0,44.8438,-93.28586,93.0,0.28585833
650,278.0,-9,-65,0.8,Tue Aug 31 2021 21:34:59 UTC,LTE BAND 4,0.0,44.8438,-93.28585,93.0,0.28585
651,278.0,-8,-66,0.8,Tue Aug 31 2021 21:36:59 UTC,LTE BAND 4,0.0,44.84378,-93.285835,93.0,0.285835
652,281.0,-10,-66,0.8,Tue Aug 31 2021 21:38:59 UTC,LTE BAND 4,0.0,44.843792,-93.285805,93.0,0.28580502
653,285.0,-9,-65,0.8,Tue Aug 31 2021 21:40:59 UTC,LTE BAND 4,0.0,44.843803,-93.28578,93.0,0.28578168
654,290.0,-10,-65,0.8,Tue Aug 31 2021 21:42:59 UTC,LTE BAND 4,0.0,44.84382,-93.28574,93.0,0.28574333
655,294.0,-7,-66,0.8,Tue Aug 31 2021 21:44:59 UTC,LTE BAND 4,0.0,44.843838,-93.285706,93.0,0.285705
656,295.0,-6,-66,0.8,Tue Aug 31 2021 21:46:58 UTC,LTE BAND 4,0.0,44.84382,-93.28573,93.0,0.28572834
657,295.0,-10,-66,0.8,Tue Aug 31 2021 21:48:59 UTC,LTE BAND 4,0.0,44.843822,-93.28572,93.0,0.28572
658,296.0,-9,-69,0.8,Tue Aug 31 2021 21:50:59 UTC,LTE BAND 4,0.0,44.843822,-93.28572,93.0,0.28572
659,296.0,-10,-69,1.3,Tue Aug 31 2021 21:52:59 UTC,LTE BAND 4,0.0,44.843822,-93.28572,93.0,0.28572
660,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
661,321.0,-11,-69,0.9,Tue Aug 31 2021 21:54:59 UTC,LTE BAND 4,0.0,44.843864,-93.28552,93.0,0.28552166
662,300.0,-10,-69,1.1,Tue Aug 31 2021 21:56:59 UTC,LTE BAND 4,0.0,44.84384,-93.28567,93.0,0.28566664
663,287.0,-10,-70,0.8,Tue Aug 31 2021 21:58:59 UTC,LTE BAND 4,0.0,44.84375,-93.28582,93.0,0.28582
664,292.0,-10,-70,0.7,Tue Aug 31 2021 22:00:59 UTC,LTE BAND 4,0.0,44.843773,-93.28578,93.0,0.28578168
665,293.0,-10,-69,0.7,Tue Aug 31 2021 22:02:59 UTC,LTE BAND 4,0.0,44.843777,-93.28577,93.0,0.28576666
666,295.0,-10,-70,0.8,Tue Aug 31 2021 22:04:59 UTC,LTE BAND 4,0.0,44.843784,-93.28574,93.0,0.28574333
667,296.0,-10,-69,0.7,Tue Aug 31 2021 22:06:59 UTC,LTE BAND 4,0.0,44.84378,-93.28573,93.0,0.28572834
668,296.0,-10,-68,0.8,Tue Aug 31 2021 22:08:59 UTC,LTE BAND 4,0.0,44.843773,-93.28572,93.0,0.28572
669,290.0,-6,-68,0.7,Tue Aug 31 2021 22:10:59 UTC,LTE BAND 4,0.0,44.843708,-93.28568,93.0,0.28568333
670,282.0,-10,-68,0.7,Tue Aug 31 2021 22:12:59 UTC,LTE BAND 4,0.0,44.843704,-93.28564,93.0,0.2856367
671,285.0,-10,-68,0.7,Tue Aug 31 2021 22:14:59 UTC,LTE BAND 4,0.0,44.843708,-93.28561,93.0,0.28560668
672,286.0,-10,-69,0.9,Tue Aug 31 2021 22:16:59 UTC,LTE BAND 4,0.0,44.843708,-93.28561,93.0,0.28560668
673,287.0,-9,-68,0.9,Tue Aug 31 2021 22:18:59 UTC,LTE BAND 4,0.0,44.843704,-93.2856,93.0,0.28559834
674,288.0,-10,-68,0.9,Tue Aug 31 2021 22:20:58 UTC,LTE BAND 4,0.0,44.843704,-93.2856,93.0,0.28559834
675,291.0,-10,-69,0.9,Tue Aug 31 2021 22:22:59 UTC,LTE BAND 4,0.0,44.843704,-93.28562,93.0,0.28562167
676,302.0,-10,-68,1.0,Tue Aug 31 2021 22:24:59 UTC,LTE BAND 4,0.0,44.84371,-93.28562,93.0,0.28562167
677,296.0,-10,-68,0.8,Tue Aug 31 2021 22:26:59 UTC,LTE BAND 4,0.0,44.84367,-93.285645,93.0,0.285645
678,295.0,-10,-68,0.7,Tue Aug 31 2021 22:28:59 UTC,LTE BAND 4,0.0,44.843662,-93.28564,93.0,0.2856367
679,289.0,-9,-68,0.7,Tue Aug 31 2021 22:30:59 UTC,LTE BAND 4,0.0,44.84368,-93.2857,93.0,0.28569832
680,280.0,-8,-68,0.8,Tue Aug 31 2021 22:32:59 UTC,LTE BAND 4,0.0,44.84365,-93.285774,93.0,0.285775
681,280.0,-9,-68,0.8,Tue Aug 31 2021 22:34:59 UTC,LTE BAND 4,0.0,44.84365,-93.285774,93.0,0.285775
682,266.0,-9,-69,0.7,Tue Aug 31 2021 22:36:58 UTC,LTE BAND 4,0.0,44.843643,-93.28598,93.0,0.28598002
683,270.0,-10,-69,0.7,Tue Aug 31 2021 22:38:59 UTC,LTE BAND 4,0.0,44.84366,-93.2859,93.0,0.28589666
684,271.0,-10,-69,0.7,Tue Aug 31 2021 22:40:59 UTC,LTE BAND 4,0.0,44.84369,-93.28583,93.0,0.28582832
685,272.0,-9,-69,0.9,Tue Aug 31 2021 22:42:59 UTC,LTE BAND 4,0.0,44.84369,-93.28581,93.0,0.2858117
686,274.0,-7,-68,0.6,Tue Aug 31 2021 22:44:59 UTC,LTE BAND 4,0.0,44.84369,-93.28578,93.0,0.28578168
687,278.0,-7,-68,0.7,Tue Aug 31 2021 22:46:59 UTC,LTE BAND 4,0.0,44.843685,-93.285805,93.0,0.28580502
688,278.0,-7,-68,0.6,Tue Aug 31 2021 22:48:59 UTC,LTE BAND 4,0.0,44.84369,-93.285805,93.0,0.28580502
689,278.0,-10,-68,0.6,Tue Aug 31 2021 22:50:59 UTC,LTE BAND 4,0.0,44.84367,-93.28582,93.0,0.28582
690,278.0,-10,-68,0.7,Tue Aug 31 2021 22:52:59 UTC,LTE BAND 4,0.0,44.843674,-93.28581,93.0,0.2858117
691,280.0,-10,-68,0.8,Tue Aug 31 2021 22:54:59 UTC,LTE BAND 4,0.0,44.843758,-93.28578,93.0,0.28578168
692,287.0,-8,-69,0.8,Tue Aug 31 2021 22:56:59 UTC,LTE BAND 4,0.0,44.843765,-93.28573,93.0,0.28572834
693,293.0,-9,-68,0.8,Tue Aug 31 2021 22:58:59 UTC,LTE BAND 4,0.0,44.84372,-93.285576,93.0,0.28557667
694,291.0,-7,-69,0.7,Tue Aug 31 2021 23:00:59 UTC,LTE BAND 4,0.0,44.84368,-93.2856,93.0,0.28559834
695,294.0,-8,-69,0.6,Tue Aug 31 2021 23:02:59 UTC,LTE BAND 4,0.0,44.8437,-93.28557,93.0,0.28556833
696,291.0,-10,-69,0.6,Tue Aug 31 2021 23:04:59 UTC,LTE BAND 4,0.0,44.84371,-93.285515,93.0,0.28551498
697,292.0,-8,-69,0.7,Tue Aug 31 2021 23:06:59 UTC,LTE BAND 4,0.0,44.84368,-93.28555,93.0,0.28555334
698,295.0,-10,-69,0.7,Tue Aug 31 2021 23:08:59 UTC,LTE BAND 4,0.0,44.84369,-93.285515,93.0,0.28551498
699,291.0,-8,-69,0.6,Tue Aug 31 2021 23:10:59 UTC,LTE BAND 4,0.0,44.84368,-93.28569,93.0,0.28568998
700,285.0,-10,-69,0.6,Tue Aug 31 2021 23:12:59 UTC,LTE BAND 4,0.0,44.843723,-93.2857,93.0,0.28569832
701,281.0,-6,-68,1.2,Tue Aug 31 2021 23:14:59 UTC,LTE BAND 4,0.0,44.843773,-93.28576,93.0,0.28575835
702,281.0,-9,-69,0.9,Tue Aug 31 2021 23:16:59 UTC,LTE BAND 4,0.0,44.84378,-93.28574,93.0,0.28574333
703,273.0,-8,-69,0.9,Tue Aug 31 2021 23:18:59 UTC,LTE BAND 4,0.0,44.843754,-93.2858,93.0,0.28579667
704,273.0,-7,-68,0.9,Tue Aug 31 2021 23:20:59 UTC,LTE BAND 4,0.0,44.843754,-93.2858,93.0,0.28579667
705,276.0,-9,-68,1.0,Tue Aug 31 2021 23:22:59 UTC,LTE BAND 4,0.0,44.843765,-93.2858,93.0,0.28579667
706,271.0,-8,-69,1.0,Tue Aug 31 2021 23:24:58 UTC,LTE BAND 4,0.0,44.843754,-93.2858,93.0,0.28579667
707,266.0,-8,-68,1.0,Tue Aug 31 2021 23:26:59 UTC,LTE BAND 4,0.0,44.843746,-93.28583,93.0,0.28582832
708,269.0,-10,-69,0.8,Tue Aug 31 2021 23:28:59 UTC,LTE BAND 4,0.0,44.84373,-93.28579,93.0,0.28579
709,268.0,-11,-68,0.9,Tue Aug 31 2021 23:30:59 UTC,LTE BAND 4,0.0,44.84372,-93.28579,93.0,0.28579
710,269.0,-7,-68,0.8,Tue Aug 31 2021 23:32:59 UTC,LTE BAND 4,0.0,44.84372,-93.28579,93.0,0.28579
711,269.0,-10,-68,0.9,Tue Aug 31 2021 23:34:59 UTC,LTE BAND 4,0.0,44.843716,-93.28579,93.0,0.28579
712,270.0,-10,-67,0.8,Tue Aug 31 2021 23:36:59 UTC,LTE BAND 4,0.0,44.843716,-93.28579,93.0,0.28579
713,269.0,-8,-68,0.9,Tue Aug 31 2021 23:38:59 UTC,LTE BAND 4,0.0,44.843716,-93.285805,93.0,0.28580502
714,269.0,-7,-68,0.9,Tue Aug 31 2021 23:40:58 UTC,LTE BAND 4,0.0,44.843716,-93.285805,93.0,0.28580502
715,270.0,-9,-68,1.0,Tue Aug 31 2021 23:42:59 UTC,LTE BAND 4,0.0,44.843716,-93.285805,93.0,0.28580502
716,270.0,-7,-67,0.9,Tue Aug 31 2021 23:44:59 UTC,LTE BAND 4,0.0,44.843716,-93.285805,93.0,0.28580502
717,270.0,-8,-68,0.9,Tue Aug 31 2021 23:46:59 UTC,LTE BAND 4,0.0,44.843716,-93.285805,93.0,0.28580502
718,271.0,-10,-68,0.9,Tue Aug 31 2021 23:48:59 UTC,LTE BAND 4,0.0,44.843716,-93.28578,93.0,0.28578168
719,271.0,-7,-68,1.1,Tue Aug 31 2021 23:50:59 UTC,LTE BAND 4,0.0,44.843716,-93.28578,93.0,0.28578168
720,271.0,-10,-68,1.0,Tue Aug 31 2021 23:52:59 UTC,LTE BAND 4,0.0,44.843716,-93.28578,93.0,0.28578168
721,271.0,-8,-68,1.0,Tue Aug 31 2021 23:54:59 UTC,LTE BAND 4,0.0,44.843716,-93.28578,93.0,0.28578168
722,274.0,-7,-68,0.9,Tue Aug 31 2021 23:56:59 UTC,LTE BAND 4,0.0,44.843723,-93.28576,93.0,0.28575835
723,275.0,-7,-68,1.0,Tue Aug 31 2021 23:58:59 UTC,LTE BAND 4,0.0,44.843727,-93.28575,93.0,0.28575167
724,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
725,275.0,-10,-68,0.9,Wed Sep 01 2021 00:00:59 UTC,LTE BAND 4,0.0,44.843727,-93.28575,93.0,0.28575167
726,275.0,-8,-68,1.0,Wed Sep 01 2021 00:02:59 UTC,LTE BAND 4,0.0,44.843727,-93.28575,93.0,0.28575167
727,276.0,-10,-68,1.0,Wed Sep 01 2021 00:04:59 UTC,LTE BAND 4,0.0,44.843727,-93.28574,93.0,0.28574333
728,275.0,-10,-68,0.9,Wed Sep 01 2021 00:06:59 UTC,LTE BAND 4,0.0,44.84372,-93.28574,93.0,0.28574333
729,275.0,-10,-68,0.9,Wed Sep 01 2021 00:08:59 UTC,LTE BAND 4,0.0,44.84372,-93.28574,93.0,0.28574333
730,275.0,-9,-68,0.9,Wed Sep 01 2021 00:10:59 UTC,LTE BAND 4,0.0,44.843716,-93.28574,93.0,0.28574333
731,276.0,-6,-68,1.2,Wed Sep 01 2021 00:12:58 UTC,LTE BAND 4,0.0,44.84372,-93.28574,93.0,0.28574333
732,276.0,-7,-68,0.9,Wed Sep 01 2021 00:14:59 UTC,LTE BAND 4,0.0,44.84372,-93.285736,93.0,0.28573665
733,276.0,-8,-68,0.9,Wed Sep 01 2021 00:16:59 UTC,LTE BAND 4,0.0,44.843716,-93.285736,93.0,0.28573665
734,276.0,-10,-68,0.9,Wed Sep 01 2021 00:18:59 UTC,LTE BAND 4,0.0,44.84372,-93.285736,93.0,0.28573665
735,275.0,-7,-68,0.9,Wed Sep 01 2021 00:20:59 UTC,LTE BAND 4,0.0,44.84371,-93.28575,93.0,0.28575167
736,274.0,-8,-68,0.8,Wed Sep 01 2021 00:22:59 UTC,LTE BAND 4,0.0,44.843716,-93.28575,93.0,0.28575167
737,274.0,-10,-68,0.7,Wed Sep 01 2021 00:24:59 UTC,LTE BAND 4,0.0,44.843716,-93.28574,93.0,0.28574333
738,274.0,-9,-68,0.8,Wed Sep 01 2021 00:26:59 UTC,LTE BAND 4,0.0,44.843716,-93.28574,93.0,0.28574333
739,275.0,-9,-68,1.1,Wed Sep 01 2021 00:28:59 UTC,LTE BAND 4,0.0,44.84372,-93.285736,93.0,0.28573665
740,275.0,-9,-68,0.7,Wed Sep 01 2021 00:30:59 UTC,LTE BAND 4,0.0,44.84372,-93.285736,93.0,0.28573665
741,275.0,-8,-68,0.9,Wed Sep 01 2021 00:32:59 UTC,LTE BAND 4,0.0,44.84372,-93.28573,93.0,0.28572834
742,281.0,-10,-68,0.9,Wed Sep 01 2021 00:34:59 UTC,LTE BAND 4,0.0,44.843765,-93.28572,93.0,0.28572
743,273.0,-8,-69,0.7,Wed Sep 01 2021 00:36:59 UTC,LTE BAND 4,0.0,44.84369,-93.28575,93.0,0.28575167
744,276.0,-10,-69,0.7,Wed Sep 01 2021 00:38:59 UTC,LTE BAND 4,0.0,44.843685,-93.28576,93.0,0.28575835
745,276.0,-10,-68,0.7,Wed Sep 01 2021 00:40:59 UTC,LTE BAND 4,0.0,44.84369,-93.28575,93.0,0.28575167
746,278.0,-8,-68,0.7,Wed Sep 01 2021 00:42:59 UTC,LTE BAND 4,0.0,44.843678,-93.285706,93.0,0.285705
747,277.0,-7,-69,0.7,Wed Sep 01 2021 00:44:58 UTC,LTE BAND 4,0.0,44.84366,-93.28572,93.0,0.28572
748,276.0,-10,-68,0.6,Wed Sep 01 2021 00:46:59 UTC,LTE BAND 4,0.0,44.843643,-93.28571,93.0,0.28571332
749,277.0,-10,-69,0.7,Wed Sep 01 2021 00:48:59 UTC,LTE BAND 4,0.0,44.843655,-93.285736,93.0,0.28573665
750,279.0,-10,-68,0.6,Wed Sep 01 2021 00:50:59 UTC,LTE BAND 4,0.0,44.843655,-93.28572,93.0,0.28572
751,277.0,-9,-69,0.9,Wed Sep 01 2021 00:52:59 UTC,LTE BAND 4,0.0,44.84366,-93.285675,93.0,0.285675
752,277.0,-8,-68,0.8,Wed Sep 01 2021 00:55:00 UTC,LTE BAND 4,0.0,44.84366,-93.28567,93.0,0.28566664
753,280.0,-9,-69,0.6,Wed Sep 01 2021 00:57:00 UTC,LTE BAND 4,0.0,44.843704,-93.28571,93.0,0.28571332
754,274.0,-10,-68,0.7,Wed Sep 01 2021 00:59:00 UTC,LTE BAND 4,0.0,44.84374,-93.28554,93.0,0.28553832
755,275.0,-8,-69,0.9,Wed Sep 01 2021 01:01:00 UTC,LTE BAND 4,0.0,44.843693,-93.28543,93.0,0.28543168
756,276.0,-9,-68,0.8,Wed Sep 01 2021 01:03:00 UTC,LTE BAND 4,0.0,44.8437,-93.28543,93.0,0.28543168
757,277.0,-8,-68,0.8,Wed Sep 01 2021 01:05:00 UTC,LTE BAND 4,0.0,44.843796,-93.28538,93.0,0.28537834
758,278.0,-7,-68,0.7,Wed Sep 01 2021 01:07:00 UTC,LTE BAND 4,0.0,44.843822,-93.28534,93.0,0.28533998
759,294.0,-10,-69,0.8,Wed Sep 01 2021 01:09:00 UTC,LTE BAND 4,0.0,44.84389,-93.28536,93.0,0.28536168
760,282.0,-8,-69,0.8,Wed Sep 01 2021 01:11:00 UTC,LTE BAND 4,0.0,44.84373,-93.285576,93.0,0.28557667
761,286.0,-9,-69,0.7,Wed Sep 01 2021 01:13:00 UTC,LTE BAND 4,0.0,44.84373,-93.285545,93.0,0.285545
762,285.0,-10,-69,0.8,Wed Sep 01 2021 01:15:00 UTC,LTE BAND 4,0.0,44.84373,-93.285545,93.0,0.285545
763,286.0,-8,-69,0.7,Wed Sep 01 2021 01:17:00 UTC,LTE BAND 4,0.0,44.84374,-93.285545,93.0,0.285545
764,286.0,-9,-68,0.8,Wed Sep 01 2021 01:19:00 UTC,LTE BAND 4,0.0,44.84374,-93.28554,93.0,0.28553832
765,288.0,-10,-69,0.7,Wed Sep 01 2021 01:21:00 UTC,LTE BAND 4,0.0,44.84373,-93.28553,93.0,0.28553
766,290.0,-10,-68,0.8,Wed Sep 01 2021 01:23:00 UTC,LTE BAND 4,0.0,44.84373,-93.285515,93.0,0.28551498
767,291.0,-8,-68,0.7,Wed Sep 01 2021 01:25:00 UTC,LTE BAND 4,0.0,44.843735,-93.28551,93.0,0.28550667
768,291.0,-8,-68,1.0,Wed Sep 01 2021 01:27:00 UTC,LTE BAND 4,0.0,44.84373,-93.28551,93.0,0.28550667
769,291.0,-7,-69,1.1,Wed Sep 01 2021 01:29:00 UTC,LTE BAND 4,0.0,44.843735,-93.28551,93.0,0.28550667
770,307.0,-10,-69,1.2,Wed Sep 01 2021 01:31:00 UTC,LTE BAND 4,0.0,44.843792,-93.285515,93.0,0.28551498
771,307.0,-10,-69,1.3,Wed Sep 01 2021 01:33:00 UTC,LTE BAND 4,0.0,44.843792,-93.285515,93.0,0.28551498
772,307.0,-7,-68,1.0,Wed Sep 01 2021 01:35:00 UTC,LTE BAND 4,0.0,44.843796,-93.285515,93.0,0.28551498
773,302.0,-10,-69,1.0,Wed Sep 01 2021 01:37:00 UTC,LTE BAND 4,0.0,44.84374,-93.28559,93.0,0.28559166
774,301.0,-10,-69,0.9,Wed Sep 01 2021 01:39:00 UTC,LTE BAND 4,0.0,44.84374,-93.2856,93.0,0.28559834
775,291.0,-10,-68,0.8,Wed Sep 01 2021 01:41:00 UTC,LTE BAND 4,0.0,44.843704,-93.2857,93.0,0.28569832
776,290.0,-10,-68,0.8,Wed Sep 01 2021 01:43:00 UTC,LTE BAND 4,0.0,44.843704,-93.28572,93.0,0.28572
